name,group,alpha,cv,underage,overage,p_worried,initial_infected,initial_worried,in_sample_seed,out_sample_seed,in_sample,out_sample
behaviour_alpha_0.5,behaviour,0.5,0.15,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
behaviour_alpha_1,behaviour,1.0,0.15,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
behaviour_alpha_2,behaviour,2.0,0.15,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
uncertainty_alpha_0.5_cv_0.05,uncertainty,0.5,0.05,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
uncertainty_alpha_0.5_cv_0.15,uncertainty,0.5,0.15,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
uncertainty_alpha_0.5_cv_0.30,uncertainty,0.5,0.3,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
uncertainty_alpha_1_cv_0.05,uncertainty,1.0,0.05,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
uncertainty_alpha_1_cv_0.15,uncertainty,1.0,0.15,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
uncertainty_alpha_1_cv_0.30,uncertainty,1.0,0.3,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
uncertainty_alpha_2_cv_0.05,uncertainty,2.0,0.05,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
uncertainty_alpha_2_cv_0.15,uncertainty,2.0,0.15,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
uncertainty_alpha_2_cv_0.30,uncertainty,2.0,0.3,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
cost_cu_1_co_1,cost,1.0,0.15,1.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
cost_cu_5_co_1,cost,1.0,0.15,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
cost_cu_10_co_1,cost,1.0,0.15,10.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
service_pw_0.25,service_seeking,1.0,0.15,5.0,1.0,0.25,0.01,0.01,6186,6187,5000,10000
service_pw_0.50,service_seeking,1.0,0.15,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
service_pw_0.75,service_seeking,1.0,0.15,5.0,1.0,0.75,0.01,0.01,6186,6187,5000,10000
service_pw_1.00,service_seeking,1.0,0.15,5.0,1.0,1.0,0.01,0.01,6186,6187,5000,10000
initial_ip_0.010_iw_0.001,initial_condition,1.0,0.15,5.0,1.0,0.5,0.01,0.001,6186,6187,5000,10000
initial_ip_0.010_iw_0.010,initial_condition,1.0,0.15,5.0,1.0,0.5,0.01,0.01,6186,6187,5000,10000
initial_ip_0.001_iw_0.010,initial_condition,1.0,0.15,5.0,1.0,0.5,0.001,0.01,6186,6187,5000,10000
